RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,Real Oil Prices
13.043767415064266,12.826866226536971,5.920126532559352,19.676756036920366,17.548031664848153,6.084853022982545,6.262282806420656,6.223028612606542,6.451272115932837,6.1528871494992,6.555963361330926,5.580546512377634,5.874543709879105,5.334890014553841,6.704044722313436,6.097882540395919,6.302993442807025,6.0263884342508325,6.366005660971246,11.889503963411476,16.99502733273256,16.899946909861725,6.4,4.247927513443585,11.47269083924278,11.246740598493144,11.51224664282918,10.198445041452365,10.76983784362944,18.392049039364185,16.793438202688343,14.466650059591162,9.17467605968824,12.301210371298426,14.047549976037528,13.296055838078784,12.747143998186749,16.47272256600161,14.47883280550625,12.333379006623115,13.705707975690228,12.759888183221834,14.230545884619389,5.361066488794321,2.292781749227846,5.381975478557301,10.51668494930961,7.257387842692652,8.487840033823051,9.264442600226602,8.400879436282183,10.442943495848729,7.076815597050831,8.257387842692651,9.22881869049588,8.45532722030456,16.570908178090615,17.098525621379466,15.450695771572915,18.695782220715166,19.733950410189536,0.5459683691052925,10.156209512031358,11.765410427900116,11.207624468226758,18.63431475484844,5.944858445807539,15.908298790001329,9.230092748832076,9.86968698697949,9.169859352314951,8.804873156577392,9.023366256327792,1.511781730364455,4.403652676238241,0.0356,0.0405,0.0368,0.0409,0.0482,0.0652,0.0697,0.0788,0.0852,0.0049,0.0126,0.0296,0.0341,0.0432,0.0496,6.743418270366349,0.5243646238798677,6.69326809730379,0.5678374616192178,0.4678011564884071,6.966937979278457,6.941341105485299,6.871597265613853,6.697662633470518,6.740118042833128,7.20163386116965,7.060695931687554,7.053111336459563,7.707359132080882,7.050936965225225,6.948367231584678,7.3416300093299105,7.20945336562895,7.167919865551935,7.166916251569974,6.125816387225187,7.108817147818813,6.053198243181729,5.959700614892798,3.648465443027314,3.8328900141647417,3.5801454844233804,6.532940288372874,16.051994832450454,17.746923511306047,9.840700673624486,3.938728037641897,11.154891304347828
13.046728071202253,12.83101028094652,5.917551099811804,19.680243387822937,17.542676723216633,6.091617331621547,6.267131247416678,6.227960512654724,6.459270945924665,6.15685567849975,6.565464658716196,5.584932444261382,5.883752764066282,5.3493121947259406,6.714286736935589,6.106329473214831,6.312211356013118,6.03119446489373,6.369989862956622,11.945809584900822,16.99677137132644,16.906702732460797,6.1,4.285402218862249,11.372865060112588,11.265615046484458,11.469641817239516,10.154818109052105,10.7279204545632,18.45362431848514,16.797699517673767,14.470658874060552,9.167919865551935,12.31174831500496,14.050018668552331,13.299351135796345,12.748402528398184,16.47704673410218,14.486143669289923,12.338151387617916,13.70934233688414,12.758223214726724,14.233619676759702,5.364572432295856,2.321928094887362,5.38543103719352,10.57553924683453,7.098032082960526,8.409390936137703,9.45532722030456,8.43879185257826,10.447083226209651,7.159871336778389,8.29920801838728,9.20945336562895,8.434628227636725,16.586092099051722,17.121917936577525,15.4187091243578,18.6980161679232,19.751934635876086,0.5558161550616397,10.158988298645962,11.7693419869341,11.208600168688928,18.635023695914736,5.887525270741588,15.848427334023928,9.240352972433335,9.876150240554194,9.18924654986931,8.816663699750158,9.03965934617711,1.5048924023529522,4.3952168901808575,0.0401,0.0457,0.0414,0.046,0.0530999999999999,0.0678,0.0718,0.0799,0.0862,0.0056,0.013,0.0277,0.0317,0.0398,0.0461,6.7308244256944985,0.4982508675278254,6.697013413635936,0.588996402005646,0.4655043696295056,6.966937979278457,6.938991438775543,6.872828759534886,6.675251386050259,6.77082904603249,7.204571144249203,7.066089190457772,7.048759311919856,7.71218305120923,7.054197294388812,6.9576824861651225,7.343407822297814,7.211401637418471,7.169925001442312,7.169925001442312,6.127901490426904,7.113617161785455,6.0526115211862495,5.962248237311996,3.653060017104565,3.8379432418910273,3.582556003014061,6.53605290024021,16.028380943689854,17.767829540210844,9.833698772348692,3.743084055549586,12.128813559322031
13.044753211463249,12.82906861791438,5.9261417827529295,19.693426741856435,17.55921275829824,6.101242453804191,6.275699911256155,6.236389291694217,6.469710185934564,6.170123358373708,6.574831150386553,5.593410545351515,5.894720772145791,5.355432149380758,6.7187054754298,6.110726544268336,6.36836851493316,6.028955852254081,6.3696880707331776,11.90839262077375,16.99436448687047,16.903999492870355,6.1,4.232660756790275,11.428883552010191,11.25797705856398,11.41732511767992,10.17367713630342,10.625708843064466,18.37517522079979,16.80167047251982,14.474466464132632,9.167418145831736,12.315432637905376,14.054095520550748,13.305064221337224,12.750078862693847,16.48105834683286,14.491038845953945,12.342880262686156,13.71471775124668,12.758431440900267,14.234368389756364,5.364572432295856,2.321928094887362,5.38543103719352,10.460455896309636,7.129283016944966,8.308339030139408,9.280770770130603,8.366322214245816,10.406205005418856,7.189824558880018,8.233619676759702,9.14210705730255,8.430452551665532,16.597499749007405,17.146320064665094,15.504167244694209,18.707177111935533,19.76131910535142,0.5558161550616397,10.161383860111991,11.764664292073348,11.200040332350383,18.65088345666869,5.904484097901423,15.863024710236886,9.250423493433775,9.883683890052106,9.203013219732258,8.829183605446884,9.046469232761895,1.4972458814307346,4.378246025006988,0.0425,0.0457,0.0414,0.0455,0.0527,0.067,0.071,0.0797,0.0865,0.0032,0.0102,0.0245,0.0285,0.0372,0.044,6.717433548730209,0.4570163627003037,6.679851633603396,0.609944031701695,0.4684269188234786,6.968090752045256,6.940166750482817,6.880195728943098,6.682292371430833,6.871597265613853,7.208478242211705,7.074676686294496,7.0574502721839,7.717676423066396,7.060695931687554,6.963474123974886,7.346956889378885,7.216260837165056,7.174925682500679,7.173926931999809,6.131424858888248,7.116978087781984,6.05760189882958,5.965253275175301,3.654206377944292,3.838951766951943,3.586164245930909,6.51096191927738,16.040161270236254,17.795376885957236,9.84028996787643,3.6944233598861,12.887085868830289
13.04719567008984,12.832593376959856,5.925192422641754,19.68708877443571,17.563784660706414,6.102979300998038,6.275163529694216,6.235319234096024,6.462587338996041,6.173850998683604,6.563620341249028,5.60993812365395,5.899349671662797,5.374903846405859,6.715213859286685,6.115892626035601,6.369623517379908,6.015267848165593,6.369998584336626,11.982637133669424,16.99536968380961,16.904846269147573,6.1,4.247927513443585,11.461479447286155,11.177419537989236,11.462502272597265,10.29920801838728,10.60917873814198,18.38448023426414,16.80633563857412,14.47718906864732,9.163901213814542,12.32333628928017,14.055451915095029,13.3063465536885,12.7515440590891,16.486206533188533,14.496541742123304,12.346984582122944,13.721120555477883,12.757598355823912,14.236387976144703,5.364572432295856,2.321928094887362,5.38543103719352,10.490850876740298,7.066089190457772,8.375039431346925,9.214319120800766,8.566054038171092,10.382624026574916,7.330916878114617,8.228818690495881,9.147204924942228,8.262094845370179,16.601074338941668,17.145822713951773,15.483784293526853,18.70906361338563,19.770678409085157,0.5558161550616397,10.16829604087219,11.768267045744862,11.198751965193736,18.66275181089637,5.909293085823824,15.863024710236886,9.267901388044749,9.893995708221729,9.207476250386188,8.818262608304474,9.038589819794533,1.5115337297427012,4.334112597813441,0.0426,0.0475,0.0433,0.0475,0.0548,0.0691,0.073,0.0810999999999999,0.088,0.0049,0.0121999999999999,0.0265,0.0304,0.0385,0.0454,6.683686303479725,0.4047941531476932,6.621246028709603,0.6291933968621832,0.4673838307577306,6.973840839533145,6.947198584262056,6.886306263452426,6.668175868970137,6.924812503605781,7.213347281733441,7.068240861312821,7.070389327891398,7.723148957047578,7.067165427017112,6.969242604434498,7.349612971824522,7.22013644739608,7.180903709179382,7.178913784669567,6.135965742427338,7.1225484860034,6.0650121504369485,5.968482485050292,3.658782734012828,3.845991770664573,3.588564737401352,6.475733430966398,16.00718060643186,17.791268725731083,9.84358820402915,3.60448651331492,13.247978436657682
13.0492745897312,12.83431302434839,5.934658027839735,19.720760519860463,17.581693422464905,6.112604227868268,6.284453057269145,6.247297145809082,6.481177829139519,6.197822153877558,6.580174132974401,5.615121983824022,5.909393902919635,5.3789311922855845,6.736353220511002,6.128514061697617,6.32332322755277,6.031781139682477,6.37764088829341,11.927037168720297,17.002232670102963,16.9123046194659,6.0,4.232660756790275,11.38316426063511,11.326991174900815,11.425215903299383,10.205793249397155,10.615629636968098,18.359174742106077,16.810006716273588,14.481547190203289,9.164404157881302,12.327271936805156,14.060104818958033,13.313166475977198,12.753007768945244,16.489706869402614,14.501837184902296,12.3542218283009,13.726835473466927,12.756556322524087,14.236761663571585,5.361066488794321,2.321928094887362,5.381975478557301,10.501837184902296,7.219168520462161,8.262094845370179,9.409390936137704,8.294620748891626,10.427312844134963,7.159871336778389,8.243173983472952,9.20212382383046,8.417852514885897,16.62109317528327,17.154462137086433,15.490380846532007,18.70991846402916,19.783004605645736,0.5459683691052925,10.168170659996877,11.767232692583296,11.19192284523143,18.66379434619952,5.889960199658641,15.845980013605184,9.281002464120602,9.903155345706528,9.221907209391796,8.85872702377863,9.083426139437464,1.4744283265329707,4.338590009982603,0.0447,0.0484,0.0448,0.0487999999999999,0.0556,0.0688,0.0724,0.0807,0.0874,0.0037,0.0109,0.0241,0.0277,0.036,0.0426999999999999,6.688819097990425,0.398788147633769,6.642996087194318,0.6249898730984711,0.4628899384097085,6.979568100095187,6.954196310386875,6.896029602976752,6.666756591884804,6.969242604434498,7.219168520462161,7.0574502721839,7.087462841250339,7.729280846027402,7.073606040574941,6.971543553950772,7.355791546753647,7.2259304111710545,7.185866545311334,7.184875342908284,6.139264831316717,7.123376502808572,6.071312185740056,5.971129653775223,3.661065479806948,3.846994686965573,3.5921580021253603,6.518849828707692,16.021153496202572,17.8140526102587,9.833215691118404,3.5100757818137964,12.335570469798656
13.05555867701752,12.841151528511675,5.936826360335766,19.714501316068585,17.593427598236804,6.116899097050138,6.286086411938421,6.246506898591301,6.472755814896131,6.202458862482136,6.566772542135671,5.6288581484154205,5.917047399262333,5.396659576866823,6.732579904533348,6.134200400106438,6.301424858693911,6.036914280647785,6.378228952183886,11.945443836377912,17.003836299375255,16.916334349681478,5.9,4.224966365000275,11.38316426063511,11.17804232886482,11.4231159101471,10.232420927176076,10.591522346570734,18.333199035908915,16.814457296067758,14.48608080265197,9.17067620949932,12.33734314727405,14.0629736718972,13.317553936686163,12.753634618853386,16.494136807365336,14.507670777134368,12.359639762001116,13.733386119554252,12.753634618853386,14.239076367702294,5.361066488794321,2.292781749227846,5.37851162325373,10.52552080909507,7.03342300153745,8.353146825498083,9.333155350310616,8.535275376620802,10.46352437327118,7.076815597050831,8.204571144249204,9.247927513443583,8.546894459887637,16.614120293500502,17.15053072122374,15.49204093501764,18.715020194673325,19.79232323869436,0.5459683691052925,10.169799762061976,11.767398238932012,11.189206834597025,18.669341846583112,5.906890595608519,15.86060204797003,9.287558868630173,9.914536719297216,9.246245817685228,8.867155163107514,9.107164755692889,1.4693513967523697,4.312109764105329,0.0473,0.0501999999999999,0.0462,0.0504,0.0576,0.0708,0.0746,0.0834,0.0898,0.0029,0.0103,0.0235,0.0273,0.0361,0.0425,6.668613851224545,0.3664760935100956,6.626063811943438,0.6471763358077397,0.4372277389129098,6.976134472831654,6.948367231584678,6.902073579310743,6.639521599510833,6.993221467368938,7.222070355247179,7.06177619758669,7.088523256616632,7.735386782895341,7.074676686294496,6.973840839533145,7.35843142862635,7.22881869049588,7.187846909439575,7.18685706717715,6.140880883952255,7.123893772087951,6.071633974064352,5.973450558972613,3.665620164066381,3.853995647176393,3.595742339474399,6.515699838284043,16.065815799415482,17.86396790262478,9.829904883653072,3.656759486811984,11.687876758204956
13.068397068670416,12.852705056529969,5.945771551374331,19.72547043483244,17.6065425698824,6.12864396762692,6.300378187673098,6.262917933563971,6.487301434313604,6.22044217732854,6.580003741116641,5.653793792969267,5.925572241656258,5.41552883360152,6.732902749784492,6.1477706964896885,6.309067020588001,6.02092661790966,6.386585076676311,12.03514274788591,17.00737773332127,16.921283086307383,5.8,4.270528942380718,11.243173983472952,11.156715144224702,11.528942415064895,10.413627929024171,10.635718120331047,18.34689457876114,16.81699611882766,14.487714445571315,9.162139527544836,12.337900602860929,14.065416134676548,13.321364432039449,12.754052367528924,16.496900576857374,14.511690893239924,12.36468185586456,13.737416365937063,12.750078862693847,14.239598529249124,5.361066488794321,2.350497247084133,5.38543103719352,10.501837184902296,6.954196310386875,8.321928094887362,9.353146825498085,8.459431618637296,10.448116305409464,7.03342300153745,8.312882955284355,9.207014320177532,8.479780264029099,16.617338319482087,17.19023944388081,15.520281046483152,18.725040006186067,19.80094886247302,0.5360529002402097,10.167669027501944,11.766653130722634,11.187475798172992,18.675557392515028,5.894817763307944,15.850870509952257,9.302789696388167,9.923636792226429,9.2660595765223,8.85739011539659,9.106144138245629,1.4883810259309285,4.269437868155419,0.0475999999999999,0.0550999999999999,0.0495,0.0538999999999999,0.0611,0.074,0.0774,0.0857,0.092,0.0075,0.0135,0.0264,0.0298,0.0381,0.0444,6.653282194241356,0.3389092728089213,6.619897153686171,0.6838311744013227,0.4332799705572582,6.971543553950772,6.943686951597095,6.908092340818271,6.623515741490549,7.067165427017112,7.223036337901875,7.05528243550119,7.0895828931247085,7.742140985498147,7.074676686294496,6.976134472831654,7.361943773735241,7.230741002626909,7.1888360730305285,7.187846909439575,6.143311779045095,7.124410855970138,6.069766601903866,5.977943868416153,3.670160514126634,3.8629472480209217,3.599317793698226,6.534497433738168,16.073911422882627,17.875999644302933,9.811105236819923,3.911643651008338,11.86077643908969
13.06807539744036,12.85196371220596,5.9468244170964,19.738125173299263,17.607698743499842,6.138255414545432,6.3068455003142825,6.269906505733347,6.488547142755345,6.218783104806185,6.582370837239887,5.67189059707102,5.939132526746013,5.431897032365586,6.745086707335086,6.159481857436656,6.26008589249268,6.069798818461591,6.392956189151894,12.017504401109417,17.00898659552082,16.92597161140911,5.6,4.169925001442312,11.354800344350595,11.079484783826816,11.380461065088973,10.224001674198105,10.521600439723729,18.32333628928017,16.82217246147618,14.492479130204062,9.16012353414655,12.347067657165873,14.068946179648783,13.32671035834696,12.754887502163468,16.50217916258865,14.518161355756956,12.369242899197577,13.74521211702124,12.74777340052679,14.241312873484352,5.364572432295856,2.321928094887362,5.38543103719352,10.561287945164828,7.459431618637297,8.499845887083206,9.308339030139408,8.405141463136344,10.388017285345136,7.098032082960526,8.219168520462162,9.204571144249204,8.29920801838728,16.637205048059258,17.194968411614997,15.569262272916092,18.72912945963647,19.810477497023417,0.5459683691052925,10.168546769937974,11.767853393466636,11.18481337014078,18.690639160131077,5.906890595608519,15.86785786397283,9.31824090801878,9.93304823236882,9.273407231241393,8.848654234993193,9.100583501056551,1.5063333887664447,4.224320451613752,0.0529,0.0581,0.0529,0.0572,0.0654,0.0771999999999999,0.0796,0.0868,0.0932,0.0052,0.0125,0.0243,0.0266999999999999,0.0339,0.0403,6.664435616360192,0.3736203732457373,6.615357439378159,0.6683006985386494,0.4485838404633611,6.978424465440858,6.95303237725324,6.918863237274595,6.640967910449898,7.149747119504682,7.2268938135713885,7.049848549450561,7.094869432718697,7.74819284958946,7.076815597050831,6.98071082890019,7.366322214245816,7.234577959784565,7.191799501065075,7.190812367916136,6.146064567178368,7.127251509276949,6.0710332444568245,5.98123618036124,3.673556423990145,3.85897561429202,3.602884408718418,6.517275693209582,16.090133100350936,17.893121846491677,9.798374430076365,4.022323421728865,12.06275033377837
13.0749241600444,12.857961562143233,5.950655037918689,19.74891887995053,17.614695467697906,6.152615432604768,6.318343959407952,6.281981939867081,6.500135991059851,6.232413251970073,6.593186422993296,5.685847665030394,5.957060240537019,5.463135242700811,6.752443538322379,6.175155297348013,6.284177257789733,6.056516333973656,6.403209767924578,12.069785394983302,17.00964275870898,16.928344875010236,5.5,4.153805336079036,11.33371442609397,11.067434360756522,11.280770770130603,10.130570562805426,10.41679752760606,18.30206767252652,16.82592770094028,14.4952929257364,9.154818109052105,12.35149140932002,14.071546159788424,13.329936453312436,12.756556322524087,16.506168090692466,14.523194374830966,12.37452331483382,13.748633139895356,12.745674324002136,14.2428763671664,5.368069876532083,2.350497247084133,5.38543103719352,10.506803437795648,7.098032082960526,8.353146825498083,9.328674927327947,8.442943495848729,10.447083226209651,7.383704292474052,8.335390354693924,9.236014191900084,8.243173983472952,16.676342787648537,17.218345650110205,15.513511718283215,18.730320865932057,19.82126794117645,0.5260688116675876,10.16829604087219,11.767522386228544,11.1815871123078,18.708935678774587,5.940166750482817,15.901244032467376,9.330440306808178,9.948164101009525,9.303169276588832,8.830325053419045,9.079191414898284,1.5338096014695957,4.16966063541562,0.0545,0.0626,0.0559999999999999,0.0621,0.0713999999999999,0.0778,0.0781,0.0846,0.091,0.0081,0.0169,0.0233,0.0236,0.0301,0.0365,6.693006616213163,0.410232545598205,6.646485268537718,0.6403432820058663,0.4743581628754001,6.984133594540979,6.958842675243241,6.924812503605781,6.659639187015652,7.232660756790275,7.229780166733326,7.045486656359465,7.099084760891864,7.754219433135143,7.081083928687635,6.984133594540979,7.368069876532083,7.235535606710462,7.195741293246449,7.19377174339668,6.14700135572489,7.125516793196307,6.071655424067562,5.982856711756118,3.674686619927999,3.857980995127572,3.605257262939004,6.571373435973201,16.09829943722864,17.919736886984964,9.798253233663369,3.7872861815318544,11.432378414390406
13.081618413975802,12.862017376869884,5.9505850568344965,19.755279167074782,17.62094288224894,6.155348518345232,6.319888847584408,6.282528765986501,6.497047055624027,6.239819988015659,6.586062136506948,5.694933109214393,5.961259830762597,5.46805866448047,6.7597204414519725,6.177513222915454,6.289323604639822,6.068473049877008,6.400112640738743,12.017504401109417,17.010593665550566,16.92767381099747,5.6,4.095924419998536,11.43254190038826,11.079484783826816,11.226412192788786,10.044394119358454,10.388017285345136,18.347327235846677,16.830019963059687,14.49853760259935,9.15025502130218,12.353698209048035,14.075312006460443,13.33399388276136,12.759888183221834,16.510470580754706,14.527477006060396,12.380948014234514,13.753049567413788,12.743572188935634,14.243545917539022,5.368069876532083,2.37851162325373,5.38543103719352,10.458406613236532,6.9886846867721655,8.174925682500678,9.357552004618084,8.388017285345136,10.324180546618742,7.118941072723508,8.154818109052105,9.147204924942228,8.184875342908283,16.663905505512744,17.199010881320895,15.536550781189698,18.72335764049973,19.835592472867145,0.5360529002402097,10.169173402029172,11.770003091329167,11.180219982170192,18.70117106755743,5.918863237274595,15.882260929099804,9.353888056767188,9.961090495313336,9.318298468550886,8.861862340059151,9.108367633576655,1.5022723147422927,4.157317083849186,0.0553,0.0622,0.0571,0.0621,0.0705,0.0776,0.0778,0.0846,0.0908,0.0069,0.0152,0.0223,0.0225,0.0293,0.0355,6.6870621444754565,0.3632271574691328,6.640476327396023,0.6549853833373076,0.498965654341203,6.987548258953743,6.96116025813664,6.940166750482817,6.673839055990439,7.306517445249819,7.233619676759702,7.046578366620329,7.102238193930738,7.758889432720965,7.081083928687635,6.987548258953743,7.3750394313469245,7.24031432933371,7.199672344836364,7.197708157955851,6.149909667534924,7.1306220407466245,6.070603998681302,5.986820475079362,3.6758159311722696,3.851998837112446,3.608809242675524,6.608809242675524,16.116079930384647,17.932695566339248,9.79747169360184,3.549903235476464,11.986710963455147
13.084880620381748,12.865075944930275,5.9478998862482655,19.74713870610932,17.598045228494883,6.153610802284432,6.319135582470567,6.2832365516441335,6.500408508136545,6.231626326684866,6.593876608359436,5.695328528344445,5.958299822900354,5.466584706402375,6.752122360112753,6.174204654035295,6.337514866550707,6.069244593413903,6.39123499553712,12.020285500844649,17.01143475023478,16.930737337562885,5.4,4.087462841250339,11.332036548361652,11.101319154423276,11.19537220740274,10.127994320976391,10.25974326369078,18.36559624398777,16.832346132689075,14.49579258201773,9.138015753487569,12.34207466799914,14.07556271374075,13.33706433868474,12.7559307410844,16.514051351900502,14.530893981193922,12.38734422956391,13.75602459559522,12.74188827273525,14.24428949813526,5.354028938054387,2.321928094887362,5.381975478557301,10.36194377373524,7.022367813028454,8.154818109052105,9.139551352398794,8.396604781181859,10.29232163280204,6.807354922057604,8.098032082960527,9.066089190457772,8.375039431346925,16.675571175062434,17.231221180711184,15.587162200840666,18.72733884128486,19.84645909740753,0.5459683691052925,10.164152707764606,11.768969982537982,11.175362418520889,18.689957034803527,5.85049941375812,15.813781191217036,9.380613443734502,9.974678581711403,9.322955063403583,8.912649864897203,9.152893232127612,1.451484789952524,4.163813170914759,0.0592,0.0615,0.0576999999999999,0.0603,0.067,0.0737,0.0747,0.0825999999999999,0.0885,0.0023,0.0078,0.0144999999999999,0.0155,0.0233999999999999,0.0293,6.672063611565359,0.3465314620280193,6.618191661506267,0.6526012175965195,0.4859419834124194,6.990954860396993,6.964629666720595,6.950701690089008,6.685099172006606,7.322829497628894,7.237448995639321,7.043300754364182,7.107478646626618,7.764208130139947,7.083213368248981,6.993221467368938,7.379378367071262,7.24412594328373,7.203592714207708,7.200653436367468,6.15246738619323,7.130477897882218,6.070840099662254,5.990796064468028,3.6814492653149578,3.8669079781431663,3.613531652917927,6.571373435973201,16.09364451514959,17.93082995125118,9.773274731248137,3.48507899268758,12.306163021868786
13.0885620132874,12.868417463203889,5.955498801645296,19.74662879029972,17.611421103500046,6.155609602439022,6.321845137537465,6.286115991348213,6.499587613583314,6.228303075339208,6.59401848867382,5.70867283586158,5.959413146009766,5.475626440625472,6.747238342111416,6.177901850726101,6.328493625486499,6.079774893695578,6.389267366402799,11.987619311924323,17.01135830824988,16.931049105600373,5.4,4.112700132749362,11.328674927327947,11.152284842306582,11.159240650411672,9.89026427702111,10.38586240064146,18.376235636166083,16.835001790644593,14.49878689112922,9.139551352398794,12.355901638328415,14.075395580394767,13.33915409093206,12.752380646552892,16.516623399573433,14.530650179750014,12.39110930404168,13.753457039030373,12.742730476519174,14.24577551056606,5.357552004618084,2.292781749227846,5.3750394313469245,10.286557761607956,6.965784284662087,8.108524456778168,9.157346935362844,8.113742166049189,10.25974326369078,7.0,8.098032082960527,9.124121311829189,8.055282435501189,16.66321061924734,17.222115650135624,15.572196900522613,18.734329238122527,19.85990174661332,0.5655971758542251,10.163272287068068,11.76946596708636,11.17298997504209,18.70623968165106,5.84799690655495,15.811274335606464,9.395668009636845,9.98538543819132,9.34001067187146,8.945882723479878,9.19581509908572,1.4182519314870707,4.153345316977681,0.0598,0.0615,0.0573,0.0588999999999999,0.0643,0.0705,0.072,0.0812,0.087,0.0017,0.0045,0.0107,0.0121999999999999,0.0214,0.0272,6.619095313453249,0.2276178686106584,6.500158304334287,0.678252230722633,0.4933399088135065,6.993221467368938,6.966937979278457,6.9576824861651225,6.676662334857967,7.316507819103109,7.24031432933371,7.046578366620329,7.112700132749362,7.7688459597533885,7.083213368248981,6.9954845188775066,7.384567923173826,7.247927513443585,7.205548911173033,7.203592714207708,6.155121802357275,7.133368298270734,6.069659208181991,5.994873844727247,3.683696454306516,3.8698714061777126,3.613531652917927,6.496654082593496,16.10080604293181,17.953954735092438,9.758181732483106,3.581507922333033,12.261904761904765
13.090246094387831,12.870827047753004,5.953148812832245,19.73579270326216,17.61706564035233,6.153041234848402,6.315796251994577,6.280069199284181,6.492414035336726,6.223600172757849,6.585907456996587,5.706373068612985,5.961132469200484,5.473007567916174,6.7432268095717065,6.172949484786756,6.3190090965284575,6.057129637658546,6.378568844398209,12.0087787482805,17.016612445253536,16.930933643812324,5.8,4.137503523749935,11.414685235807214,11.210671343785622,11.272046524389935,10.049848549450562,10.46454575033394,18.417819558208283,16.83695027893473,14.500219464843928,9.134683004687556,12.358651200892886,14.076648608794276,13.341379828588275,12.752171545162444,16.5186992533214,14.534242079797751,12.393122273589531,13.758660454984632,12.741045577009835,14.246295253516342,5.339850002884624,2.137503523749935,5.354028938054387,10.30720080914081,6.754887502163468,8.118941072723507,9.147204924942228,8.294620748891626,10.298062567719017,7.011227255423254,8.118941072723507,9.074141462752506,8.290018846932618,16.685241559260838,17.20801520875832,15.575509702482195,18.730324183238796,19.8715307903645,0.5655971758542251,10.166539716257674,11.77280941016073,11.17061362376559,18.72567246788392,5.880195728943098,15.841072882884776,9.40432562039273,9.994230095304609,9.353040031229098,8.98842906855004,9.237568498231305,1.382617877702611,4.15180054855829,0.0605,0.0612,0.0565,0.0576999999999999,0.0626999999999999,0.0686,0.0706,0.0803,0.086,0.0007,0.0022,0.0081,0.0101,0.0197999999999999,0.0255,6.570948240827229,0.1870075669770331,6.386974723061179,0.6846392308911907,0.4606901488487354,6.996614714815362,6.970393537914677,6.965784284662087,6.696272083925863,7.290018846932618,7.246027980528104,7.043300754364182,7.121015400961366,7.772149590784542,7.0895828931247085,6.998872453994275,7.389738878676984,7.25171909260596,7.211401637418471,7.20945336562895,6.158922679956008,7.133984716080487,6.0746552811647705,5.99884989408308,3.685940148445977,3.8747969658986654,3.614709844115208,6.531381460516312,16.127994320976395,17.96881492909708,9.815149179132773,3.6457938700799937,13.109354413702237
