date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,Real Oil Prices
1994-09,9.049423687727082,8.90080797726718,4.115094469465096,13.665051003379434,12.194834736108426,4.239911377298847,4.357183086005733,4.3297486582776665,4.486572454807414,4.299216886647727,4.55173988350864,3.9016271755550243,4.101384738587986,3.7406793938850367,4.666668788125379,4.25190372656057,4.367814886992951,4.1844701281433565,4.421051427193661,8.279950715976076,-0.6734287960277738,11.786161189622423,11.725509459899156,5.9,2.9285235773364753,7.890208213484352,7.748028524863969,7.917900586692082,7.092573716805934,7.341483853011249,12.707605222387599,11.654893667423643,10.040986065765338,6.356628360177828,8.551594618326806,9.747710551022713,9.231024963266968,8.84014587809474,11.432864423806134,10.055951095705527,8.56704945395794,9.519257868383542,8.84014587809474,9.869775638102306,3.7160081458330887,1.5892354091981928,3.728100191305679,7.295735073427708,4.875197330834739,5.7899601739553574,6.46925031834616,5.916202065302853,7.252762418761403,4.905274785845837,5.68697535972965,6.410174883610904,5.9242558000883285,11.516030638933612,11.887842014529832,10.738264495248435,12.97226348206258,13.718993049633184,0.3784371206515173,7.0491680328005915,8.156538912128644,7.755767170531263,12.940601663871288,4.094344578888768,10.993731591550528,6.43764524567569,6.872233174575077,6.409009220939358,-2.291761499980935,6.146243603037046,6.312605575116731,1.0184771390552823,2.988926775596056,4.73,5.02,4.62,5.04,5.76,7.08,7.46,8.34,8.98,-1.2378709077317007,-0.11,0.31,1.03,2.35,2.73,3.61,4.25,4.622330899049149,0.25402264663368185,4.592837459582968,0.44858909101887684,0.3030639130422478,4.835487948993113,4.816241164165198,4.784152849877735,4.602165686997883,4.847331750987356,5.005957711243068,4.894850268587575,4.913389917004959,5.361761543797204,4.903792205896604,4.833898123551651,5.100476004189891,5.010635300762923,4.982235826433269,4.981549720064577,4.256534285037302,4.937906889900907,4.2085359853828015,4.1404804290812995,2.5408143605284996,2.6713862858869093,2.492378747339684,4.516338983210438,11.135974924774844,12.382358985321918,6.8135708563753274,2.5346726075572357,11.687876758204956
1994-10,9.058322582703171,8.90881627263749,4.121294803312144,13.672654217123817,12.20392534172765,4.24805230110836,4.367089389935103,4.34112392075007,4.4966547097831855,4.311681970462419,4.5609110516814235,3.9189112469266756,4.107293708960549,3.7537585656815016,4.666892567398863,4.261309939104694,4.373112029896238,4.173388324962399,4.426843451256564,8.342125263571857,-0.5979781307139844,11.788615924577222,11.72893966273871,5.8,2.96010514772431,7.793174347601746,7.7332456469678155,7.991253930178608,7.218176839136546,7.372118028966322,12.71709824930183,11.656653445261597,10.042118420748878,6.350711183160038,8.551981017095063,9.749403537211743,9.233666197377374,8.84043543941133,11.434780122837237,10.058737627849498,8.570544367102842,9.522051422300544,8.837681215738355,9.87013757290627,3.7160081458330887,1.6292407358086922,3.732896363454155,7.2793188361042755,4.820281573669553,5.768320998918772,6.48310735298625,5.8636311784390065,7.242082359972781,4.875197330834739,5.762051385924831,6.381816019098146,5.87773578458076,11.518261204569693,11.915366003683031,10.757839048889032,12.97920868616236,13.724971876435927,0.37156424608741756,7.047691120149068,8.15602244247425,7.754567307515012,12.944909952009622,4.0859763293583065,10.98698620341111,6.448202450976935,6.878540864462333,6.422743071991108,-2.2886245070428632,6.139474987762731,6.311898137012015,1.0316674681351643,2.9593488727404624,4.76,5.51,4.95,5.39,6.11,7.4,7.74,8.57,9.2,-0.28768073911933645,0.19,0.63,1.35,2.64,2.98,3.81,4.44,4.61170380434296,0.2349147975516487,4.588563057841834,0.4739962730250394,0.3003275305607537,4.832305766539966,4.812997041313885,4.788324737412332,4.591071271750577,4.8985857977447544,5.006627279392157,4.890349135740551,4.914124401057556,5.366443200266351,4.903792205896604,4.835487948993113,5.1029105762844535,5.011967745987824,4.982921462382749,4.982235826433269,4.258219253093282,4.938265305133387,4.207241621653961,4.143594953803982,2.5439614911239077,2.6775910623460213,2.4948570631494156,4.5293684833592955,11.141586383355888,12.390698753143319,6.800539934191819,2.711344834499028,11.86077643908969
1994-11,9.058099617197017,8.908302411909553,4.122024594207069,13.68142581341281,12.204726740210814,4.254714448346129,4.371572189401389,4.345968029782486,4.497518169067758,4.310531989036635,4.56255179766823,3.931454995419354,4.116692982184187,3.76510413624134,4.675337843144055,4.269427497182144,4.339160899491862,4.207263952469784,4.43125956985338,8.329899293236922,-0.5759501085467302,11.789731102874741,11.73218950069393,5.6,2.890371813451719,7.870547844889537,7.67971364042848,7.888334501113747,7.086737935346697,7.293017680453054,12.70076888736933,11.660241412573997,10.045421048468178,6.349313803022429,8.558335134939352,9.751850377931355,9.237371711124545,8.841014310628568,11.438438959654176,10.063222610699906,8.573705841428934,9.527455025184494,8.836083191137602,9.871325865779367,3.7184382806273253,1.6094381124340804,3.732896363454155,7.320526962934553,5.17048400071997,5.891644214588202,6.452048956014513,5.826000110330303,7.200424893691226,4.919980933127395,5.697093489861109,6.38012253859468,5.752572642000236,11.532031771469773,11.91864387433492,10.791790247890683,12.982043279291533,13.73157662260911,0.3784371206515173,7.048299524843331,8.156854401210946,7.752721853031833,12.955363836710521,4.094344578888768,10.998760939955446,6.45891241473806,6.885064377655346,6.427836078135123,-2.2852100766289576,6.133419736904501,6.308043797029299,1.0441110934114106,2.928075864317669,5.29,5.81,5.29,5.72,6.54,7.72,7.96,8.68,9.32,-0.65392454433159,0.0,0.43,1.25,2.43,2.67,3.39,4.03,4.6194347673617155,0.25897468015790076,4.5854163677007325,0.46323137420552885,0.31093535702344166,4.837075250901088,4.819474796706122,4.795790553861204,4.603168193337458,4.955827064643514,5.009301077758686,4.886582652973447,4.917788751045193,5.3706380327788255,4.905274785845837,4.838660037274102,5.1059454799611865,5.014627322005899,4.984975554155623,4.984291325601281,4.2601273403995705,4.940234295949854,4.208119591355257,4.145877010510078,2.546315356286547,2.6748381358140816,2.4973292520910806,4.517431282597115,11.152830393356838,12.402566959315378,6.791715611401133,2.788062200611948,12.06275033377837
1994-12,9.06284681768578,8.912459804682431,4.124679778186845,13.688907440745918,12.209576499861834,4.264668054236135,4.379542313802676,4.354338082798306,4.5055509465068635,4.31997968698765,4.57004859036137,3.9411292975354306,4.1291195262510305,3.786756813164742,4.680437209753336,4.280291497715213,4.355859761207285,4.198057235933834,4.438366808986042,8.366137716728893,-0.51985491708781,11.7901859205386,11.733834521667763,5.5,2.8791985134778133,7.855932200106061,7.671360923656627,7.819234454260999,7.021976423964221,7.220373837455479,12.686026605632172,11.662844346220846,10.047371422908006,6.345636362582982,8.561401446271908,9.753652546834555,9.239607869753867,8.842171048756224,11.441203873922763,10.066711233680612,8.577365946638691,9.529826297544146,8.83462822216297,9.872409597016844,3.720862524180062,1.6292407358086922,3.732896363454155,7.282761180292878,4.919980933127395,5.7899601739553574,6.466144725792829,5.852202482648037,7.241366284038651,5.117993818404779,5.7776523263186315,6.4019171983855605,5.7137328088096995,11.559159985319312,11.934847741287044,10.753146908133061,12.982869099206217,13.739055988550767,0.3646438080321125,7.048125732698449,8.156624964477185,7.7504855815121045,12.968046017022305,4.117409851439741,11.021902468516757,6.467368393600268,6.895541899374703,6.448465555922404,-2.2699757541992525,6.120714916402144,6.293215932849611,1.0631561461385524,2.890188568895862,5.45,6.26,5.6,6.21,7.14,7.78,7.81,8.46,9.1,-0.21071979674851335,0.15,0.76,1.69,2.33,2.36,3.01,3.65,4.639238675162266,0.28435228485711117,4.606992534501923,0.443852782072937,0.32880074295936285,4.84103251760897,4.823502188343665,4.799914271011056,4.616110135917623,5.013298418164676,5.011301745301641,4.883559219098302,4.920710593862214,5.3748153421525355,4.908233367863699,4.84103251760897,5.107156867140146,5.01529111226815,4.987707796273834,4.986342608357813,4.2607766727302065,4.939031882398091,4.208550853391828,4.147000277259675,2.5470987483529806,2.6741487183920434,2.498973989168701,4.554928980066592,11.15849086673904,12.421015099593712,6.7916316044492655,2.6251468111315717,11.432378414390406
1995-01,9.067486920923747,8.915271081224706,4.124631270996429,13.693316055833641,12.213906877643652,4.266562484884762,4.3806131486730555,4.354717113776369,4.50340985964227,4.325113645126692,4.565110411321131,3.9474268474337504,4.132030460328607,3.7901694690127905,4.685481174594157,4.281925887151656,4.359426936970918,4.206344999726992,4.436220044034737,8.329899293236922,-0.5759501085467302,11.790845038934814,11.73336937553934,5.6,2.839078521988145,7.924434185249355,7.67971364042848,7.781555959652702,6.962243465213176,7.200424893691226,12.717398144340814,11.665680886171,10.04962046152729,6.342473471180031,8.56293108328115,9.756262832837534,9.242420265536438,8.844480518604554,11.444186132778759,10.069679727442542,8.581819208913391,9.532887531826473,8.833171133168682,9.872873693969845,3.720862524180062,1.6486588178950556,3.732896363454155,7.249215057825121,4.844187094332607,5.66642669157264,6.486160790468479,5.814130534810141,7.156176638260646,4.934473940324937,5.652489183777423,6.340359305491421,5.673323270607918,11.55053911827314,11.921445900814046,10.769116369629094,12.978042559130209,13.748984997305003,0.37156424608741756,7.048733873110217,8.158344458222988,7.749537959112172,12.962663998649,4.102643381565721,11.008744383939463,6.483621135349788,6.904501793132167,6.458952312658539,-2.2661393129472867,6.142574897671742,6.313439346528912,1.041296172393786,2.881632671406947,5.53,6.22,5.71,6.21,7.05,7.76,7.78,8.46,9.08,-0.3710622321165199,0.18,0.68,1.52,2.23,2.25,2.93,3.55,4.635118281377263,0.2517706575258486,4.6028274539330685,0.4540019068499536,0.3458573441165285,4.843399382600563,4.825108614379035,4.810557023856364,4.625952734964939,5.064491973204086,5.013963090833449,4.884315934981882,4.922896387066269,5.378052339183696,4.908233367863699,4.843399382600563,5.1119877943806395,5.0186034703591895,4.990432593581457,4.989071122992405,4.262792560833104,4.942570570318357,4.207822060860613,4.149747748588206,2.547881527196647,2.670002202716755,2.5014360337064203,4.580877503664948,11.170815365438916,12.429997371651877,6.79108988215973,2.4606055043143775,11.986710963455147
1995-02,9.069748110096173,8.917391119052033,4.122770052605383,13.68767351826698,12.198035433502668,4.265357991913515,4.38009102508972,4.355207713403097,4.5057398409481415,4.319434231952155,4.57052699039702,3.947700931083595,4.129978739257423,3.789147799149789,4.680214585984942,4.279632561992407,4.392830573872038,4.206879792946303,4.430066529366306,8.33182700467679,-0.5482003828080754,11.791428034412284,11.735492850340714,5.4,2.833213402879744,7.85476918388703,7.694848072839776,7.760040681306819,7.02019070920558,7.111512117311817,12.730061255825406,11.667293264091102,10.047717758250645,6.33398985721721,8.55487425857653,9.756436609882014,9.244548543402557,8.841737428745157,11.44666813420267,10.07204819412229,8.586252727534387,9.53494966422237,8.832003931402257,9.873389104763623,3.7111300874986335,1.6094381124340804,3.7305011527855707,7.182352112645141,4.86753445814789,5.652489183777423,6.3350542532711085,5.82008293331972,7.134093721990315,4.718498880223666,5.613128110037705,6.284134162936474,5.805134971928537,11.558625144230772,11.94377237902127,10.804197532463574,12.980802117229658,13.75651716746737,0.3784371206515173,7.045253793039307,8.157628361777371,7.746170952565721,12.954891023462945,4.055257190845076,10.961277846701345,6.502145761947506,6.913920336898789,6.46218001824665,-2.266948603194253,6.1777781272465075,6.3443021395721875,1.0060929554260862,2.8861354155893397,5.92,6.15,5.77,6.03,6.7,7.37,7.47,8.26,8.85,-1.4696716222423065,-0.15,0.11,0.78,1.45,1.55,2.34,2.93,4.624722090679515,0.24019809235239808,4.587380900757894,0.452349330139128,0.33683002974847454,4.845760658767657,4.827513425137937,4.817859287482516,4.6337576525581765,5.0757986262487655,5.016617372400709,4.88204406730477,4.926528792050887,5.381738979286925,4.909709382880926,4.847331750987356,5.114995315426505,5.021245479804577,4.993149986539497,4.991112634405488,4.264565436284828,4.942470658099009,4.207985713587452,4.152503417120631,2.551786256569865,2.680336431074788,2.504709358783523,4.554928980066592,11.155264320624267,12.42870422581358,6.774317825945153,2.4156727671173295,12.306163021868786
1995-03,9.072299857208964,8.919707283021864,4.128037219303048,13.687320071561228,12.20730688354997,4.266743454585724,4.381969145521412,4.357203588889971,4.50517084020932,4.317130729682308,4.570625334335895,3.956950500037938,4.1307504360193565,3.7954150515926113,4.67682924270897,4.2821952634191724,4.386577526140796,4.214178840788689,4.428702672795724,8.309184527932542,-0.5661008389968951,11.791375048865973,11.735708951476886,5.4,2.8507065593072,7.852439085746313,7.730174795685588,7.734996194460035,6.855408799663668,7.198931241435558,12.737435920516651,11.669134025915485,10.049793255168908,6.3350542532711085,8.564458384074118,9.756320761874477,9.245997049280714,8.839276690730278,11.44845094179541,10.071879203838837,8.588862478292764,9.533169969628647,8.832587702580454,9.874419130090255,3.7135720910945516,1.5892354091981928,3.7256934513330378,7.130098510926218,4.828313745302301,5.6204008693403384,6.347389211407323,5.624017509797447,7.111512117311817,4.852030271732117,5.613128110037705,6.324358964173426,5.583496312541097,11.55005745981747,11.937460906175358,10.793824376742094,12.985647491088672,13.765834901863604,0.39204276345147104,7.044643531916327,8.157972152068583,7.744526500058065,12.966177294217339,4.053522585062956,10.959540226802833,6.512580791841693,6.921341764273153,6.47400206515054,-2.2595179886200634,6.2008133894277835,6.374053310587074,0.9830577017992921,2.8788796525526226,5.98,6.15,5.73,5.89,6.43,7.05,7.2,8.12,8.7,-1.771950959596235,-0.25,-0.09,0.45,1.07,1.22,2.14,2.72,4.588007264550778,0.15777353791607507,4.505566412889957,0.470129246355576,0.341957877230162,4.847331750987356,4.8291134254664705,4.822698006561717,4.627909682732752,5.07141677262964,5.0186034703591895,4.884315934981882,4.930148050409002,5.384953677792636,4.909709382880926,4.84890037874768,5.118592441585789,5.023880527425224,4.99450591894144,4.993149986539497,4.266405337339128,4.944474130964713,4.207167181999542,4.155329918965867,2.5533438891622375,2.6823905227210827,2.504709358783523,4.503137471497137,11.160228313414942,12.444733104534142,6.763856156416995,2.4825122020513626,12.261904761904765
1995-04,9.073467173275429,8.921377479758183,4.126408331209204,13.67980906838285,12.211219378354677,4.2649631978566385,4.377776377614352,4.353012272073175,4.50019849472826,4.313870926061141,4.565003195655749,3.955356422884135,4.131942180022334,3.793599787398748,4.674048660265265,4.278762544978709,4.380003351716665,4.198482345647457,4.421287022520881,8.323851131581478,-0.6179541310299501,11.795016939116307,11.735628919464038,5.8,2.8678989588622863,7.9120568885453055,7.770645234551118,7.813187267925783,6.966024188049509,7.253470383392242,12.766259698836745,11.670484615080136,10.050786239600159,6.331679771787072,8.56636423561309,9.757189294976707,9.247539813061637,8.839131752691058,11.449889813968054,10.074368919229673,8.590257762459151,9.536776702726362,8.831419819236201,9.87477938845084,3.701301998803851,1.481604768196917,3.7111300874986335,7.144407181110405,4.682131236383479,5.6276211172877595,6.340359305491421,5.749392989092967,7.138073034838628,4.85981241211361,5.6276211172877595,6.289715572764285,5.746203193735042,11.565328143772765,11.927687224990093,10.796120636080087,12.98287139858803,13.773895540752337,0.39204276345147104,7.046908341244808,8.160289650208282,7.742879338871452,12.97964707520504,4.07584110763547,10.980195005833224,6.518581790318639,6.9274724134082195,6.483033328839917,-2.254297397898201,6.230304268497369,6.402994561434985,0.9583580672435005,2.877808900738309,6.05,6.12,5.65,5.77,6.27,6.86,7.06,8.03,8.6,-2.659245751320532,-0.4,-0.28,0.22,0.81,1.01,1.98,2.55,4.554634257253072,0.1296246462189806,4.427113533546424,0.4745563747541533,0.3193268044245484,4.849683770869347,4.831508636173302,4.828313745302301,4.641502124878683,5.053056016369984,5.022563871549145,4.88204406730477,4.935911755084227,5.387243580317003,4.914124401057556,4.851248716403405,5.122176674792192,5.026508649814225,4.998562719609625,4.997212280520872,4.269039904893423,4.944901399228549,4.210630195849958,4.158085906323475,2.55489909930811,2.685804660321214,2.5055260186233856,4.52720865532919,11.17907379168556,12.455033406110992,6.803342981401201,2.5270718218413,13.109354413702237
1995-05,9.074253946719681,8.921390830090939,4.133597342168929,13.687145465571575,12.22089229013338,4.269759000253241,4.383360756837013,4.359368120963469,4.503893553250246,4.306246509481962,4.572989921013628,3.9679287650242636,4.1357663928047295,3.7991476797381396,4.676788284549037,4.282511515239514,4.423602756768444,4.1882279822643635,4.420940822487686,8.249313746522073,-0.6639654494007667,11.78942777613644,11.731426255337789,5.6,2.833213402879744,7.864419905378737,7.754481547899199,7.854381211040413,7.139660336757941,7.182352112645141,12.821933732132747,11.6703564729276,10.048453322829566,6.328293864611085,8.560252681068256,9.756089025589343,9.246961555528232,8.83724564404369,11.450305102999208,10.074326772263197,8.590629509675258,9.536819991208022,8.831273737868642,9.873955749981588,3.701301998803851,1.52605652088633,3.7160081458330887,7.180831199805591,4.86753445814789,5.560681634861681,6.363028105264603,5.840641660280375,7.147559271976236,4.795790553861204,5.6276211172877595,6.302618977576407,5.786897384434193,11.551886529042605,11.93713381590207,10.839482867704229,12.98889598273418,13.780540159414198,0.3987767910980821,7.043421891276805,8.167408739418383,7.748028524863969,12.980799813084847,4.037774228370391,10.943764264208943,6.531283232046252,6.9351671189253254,6.491189072556841,-2.2484659720179514,6.261129025056669,6.4344662603501375,0.9323092244336398,2.880984428916584,6.01,6.06,5.67,5.67,6.0,6.41,6.63,7.65,8.2,-2.995712273753988,-0.34,-0.34,-0.01,0.4,0.62,1.64,2.19,4.561176476372256,0.15640613437629028,4.443976272386558,0.462098087635382,0.30814698039171257,4.850466549768161,4.832305766539966,4.8299124666532185,4.628886722371033,5.025195451997887,5.024538205839869,4.879767026490001,4.939497273421112,5.389984559635904,4.91559175274074,4.852030271732117,5.12455904636341,5.029129883276923,4.999911337471825,4.999237255886975,4.270578194597415,4.941635286869559,4.211801633646805,4.160725151335224,2.556451894530612,2.687167058259303,2.5079720041522178,4.497584986444012,11.198598208247095,12.47100710422078,6.797014650884053,2.522411227761775,12.978303747534516
1995-06,9.077956777636254,8.925946221845622,4.141577975601027,13.69673810299512,12.233201312923292,4.273090302843381,4.389059359490461,4.365754978904043,4.508072119867108,4.3121633085583415,4.576515545169387,3.9806737037138573,4.13618205694744,3.804811911840087,4.670981343854903,4.2872666922112215,4.412758304662311,4.191803961102656,4.4214588759342845,8.264620829668681,-0.6482545466654177,11.790170763282063,11.732237686111427,5.6,2.7663191721192657,7.917171989210208,7.7638712882450305,7.725771442029258,6.938284484986892,7.118826249871795,12.811071439316144,11.67236214923525,10.049145125001713,6.3236418612397145,8.565983355776146,9.755393494349383,9.245997049280714,8.836955157476694,11.452633912690601,10.076431947559545,8.594135714047566,9.538953233101921,8.831565879267112,9.875345246641276,3.706228117018574,1.52605652088633,3.7184382806273253,7.155396302677374,4.836281914887986,5.659482219243942,6.326149474944008,5.733341280133992,7.173958320523077,4.77912350151489,5.68697535972965,6.336825732916353,5.786897384434193,11.556722230478183,11.918730515298154,10.805922738140122,12.986472632269,13.784595576528334,0.39204276345147104,7.042460982708402,8.174392975580043,7.753065451368614,12.98264143423149,4.04305128537841,10.947291604726848,6.53767300136429,6.942363834971358,6.497213025456124,-2.247122212425249,6.2903647126755216,6.463731240254317,0.9078192697513663,2.883989490039697,6.0,5.94,5.47,5.42,5.64,5.93,6.17,7.3,7.9,,-0.53,-0.58,-0.36,-0.07,0.17,1.3,1.9,4.560205233130373,0.1473858498743704,4.438353812160375,0.46674896356273937,0.320270987997482,4.850466549768161,4.832305766539966,4.832305766539966,4.634728997938374,5.0199253476083685,5.026508649814225,4.877484788924897,4.94591898648894,5.393172902108237,4.917056954457334,4.852030271732117,5.126935755727135,5.031744263833906,5.001930860191059,5.001258139013133,4.271555875602446,4.939697682828139,4.211697890752785,4.162688349766307,2.5603233663525042,2.6905649546037935,2.510412021431127,4.5293684833592955,11.220699752481968,12.486684407140677,6.794380737743767,2.5786247295400404,12.106299212598424
1995-07,9.081354746080658,8.929223369018931,4.138855759258556,13.684845328254665,12.230374938058018,4.268940533940861,4.384998476873125,4.360543784343234,4.502642332330155,4.290810078298137,4.57701246207775,3.975534768379892,4.131916497015265,3.7971395344680983,4.660643690609832,4.2804866033296145,4.419875024410439,4.1924568881030275,4.410317655464686,8.318254329042867,-0.6079956693823226,11.793152316199851,11.734595931836106,5.7,2.8033604415125937,7.873597790066202,7.849713757994733,7.745435610707093,6.96696713955649,7.130898831096347,12.825034927903435,11.673146255777535,10.048410069298992,6.322565241722616,8.56826646179028,9.753710627275979,9.24590054747124,8.832879460423474,11.453790982355313,10.076600170286826,8.595061228699569,9.539435464330303,8.832587702580454,9.874933745169516,3.706228117018574,1.52605652088633,3.7160081458330887,7.286876412435162,4.744932137058902,5.638354672892465,6.58340922354189,5.834810739986581,7.210818454210773,4.762173943344765,5.7137328088096995,6.393590755622872,5.817111162939395,11.55726765633053,11.911130952355848,10.779560274142312,12.984227112900843,13.788071527419387,0.3987767910980821,7.0435965027665315,8.17959231840452,7.756922819427763,12.985168138228778,4.050044320747124,10.950806546834231,6.5489305988726425,6.951413632191336,6.505179559068623,-2.2437982341240588,6.323229294080329,6.500824098214447,0.8801766435849003,2.8937343137189453,5.85,5.79,5.42,5.37,5.59,6.01,6.28,7.41,8.04,,-0.43,-0.48,-0.26,0.16,0.43,1.56,2.19,4.561536277260882,0.14462055496090126,4.470460968571624,0.4669997471058822,0.30836739829024434,4.852030271732117,4.833102261995881,4.833102261995881,4.621043544986901,5.035002657050731,5.027820125403436,4.87824611366086,4.940927888819398,5.396351111352494,4.917056954457334,4.852030271732117,5.129306829734418,5.032396792400926,5.0026031291194215,5.001930860191059,4.272797548515047,4.938931615976518,4.212764446898944,4.164399107711489,2.5657183693883616,2.691243150582437,2.516889776351298,4.547541083744675,11.23211307546731,12.49160224056743,6.793956932521599,2.6445068113238093,11.3564875491481
1995-08,9.082832970173309,8.931155429910554,4.1437535983428395,13.70490071645066,12.238157381132744,4.281930031951568,4.398974713679838,4.375741939785549,4.517670336988159,4.321683314694624,4.586147404732928,3.994457944816943,4.143683797846431,3.8186920875919266,4.658161048191727,4.29195285969016,4.485240734678872,4.193363024506743,4.417256232855292,8.307952545517567,-0.6125682972696332,11.793099421939244,11.73488431481069,5.7,2.7850113039667317,7.912789221056713,7.797291273958319,7.77946696787656,7.052721050097375,7.118826249871795,12.783388010567805,11.67537589213027,10.05035462838885,6.31950851004839,8.572817095353413,9.75498754427569,9.247828816483494,8.833171133168682,11.456090528228275,10.078658605343207,8.595375708654005,9.541038829582996,8.834045641313486,9.874522074294582,3.7086821059199195,1.5475627214819478,3.7184382806273253,7.25559127495988,4.77912350151489,5.7776523263186315,6.450470423723955,5.831882480216068,7.23417718047135,4.795790553861204,5.7365723007049985,6.396929656882813,5.872117792292317,11.556473340907287,11.947120552983648,10.815689938521759,12.98909709249508,13.79131724570377,0.39204276345147104,7.043509200832815,8.185628891426237,7.761021010860863,12.984250075276991,4.039536343332739,10.941995917152232,6.555070223413684,6.955964799372497,6.510312373289544,-2.242291292951924,6.326346235549241,6.498839224702899,0.8822545180284825,2.8727164228835442,5.74,5.82,5.4,5.41,5.75,6.24,6.49,7.57,8.19,-2.52571614438638,-0.34,-0.33,0.01,0.5,0.75,1.83,2.45,4.593250979023776,0.17915070160857527,4.55111836404369,0.4490359610528892,0.3039497828138457,4.851248716403405,4.832305766539966,4.833102261995881,4.602165686997883,5.040841142621627,5.029784119475239,4.886582652973447,4.937347505500025,5.400873959385764,4.918520012498392,4.853591552286882,5.131672295045764,5.034351827223988,5.004617228477601,5.003946312656868,4.2749563387299885,4.93974777890491,4.21372633403333,4.167285202118083,2.5657183693883616,2.691920886923002,2.5176965532561493,4.566429368066671,11.265553255934753,12.50641769055466,6.8007752314791885,2.5914190767411918,11.785480706344014
1995-09,9.086725024015932,8.935837734768104,4.146082773452806,13.703677866221804,12.240503057339511,4.2857924168278725,4.402749194094879,4.379350569703912,4.5195948791740905,4.3322624469224555,4.584798086773554,4.003463909229425,4.147649930197946,3.8375042012021763,4.658826595518358,4.300709482949743,4.4422664883589045,4.217358352854769,4.421326683622303,8.310169022227914,-0.609549793942572,11.795175309560186,11.737132450645626,5.6,2.7850113039667317,7.957527402580791,7.738923757874997,7.743269701262656,6.951772165355849,7.139660336757941,12.799399490810671,11.677422436860114,10.052252325844329,6.317706058229836,8.579980179702831,9.755393494349383,9.249176395857571,8.832149906148864,11.458173564927039,10.079581424200605,8.59644789657425,9.542316803378888,8.835937789465248,9.874573542422953,3.7086821059199195,1.5475627214819478,3.7184382806273253,7.221835826018909,4.718498880223666,5.700443576735168,6.396929656882813,5.880532989193997,7.25911612880083,4.852030271732117,5.752572642000236,6.458338284912188,5.828945620551384,11.569608210151666,11.984022246513465,10.928202103377936,12.99837714162557,13.79533744204668,0.38526308106252233,7.040536391091613,8.189272287982398,7.763361387664811,12.986085359113993,4.0465539158682695,10.949050620131997,6.559591159299682,6.961081047444203,6.5185284106346275,-2.2386482028000816,6.36090516376658,6.526289861986283,0.8528635724652959,2.8854462993829366,5.8,5.74,5.28,5.3,5.62,6.0,6.2,7.32,7.93,,-0.52,-0.5,-0.18,0.2,0.4,1.52,2.13,4.61104047805869,0.17126145203612952,4.610610371309119,0.4440452315122521,0.3007717772404671,4.85281121670909,4.834693352215465,4.832305766539966,4.624972823088193,5.033048895452061,5.031091309195316,4.885072078679489,4.9351931061184695,5.40447756687283,4.918520012498392,4.854371279415823,5.134032178132933,5.035653063573494,5.005287694472074,5.005287694472074,4.275637826615706,4.937885380901336,4.214066472601075,4.168616822070336,2.5672544678827216,2.6946272483376346,2.51850267979669,4.487512153768453,11.275036228460362,12.518507316581665,6.803934911132,2.5044642307229035,11.907250163291968
